		1476173.3453741102	1185775.4951821226	2130114.5724254423	2630114.254656376	2946195.8121299837	3167229.2735275305	3332208.381616964	3461085.747591059	3565198.234988273
		10200399.710298225	4318604.066498105	2232003.8551491136	1127210.6005238253	428800.6114410415	65995.79288003861	424196.3111561887	708902.7257594038	938943.4377104075
		19495202.960645065	10182970.514453625	6879403.480322529	5130262.195058815	4024519.210058532	3251281.504558872	2674137.816956689	2223288.25722682	1859073.2629907664
		29160535.420596443	16281116.341596954	11712069.710298222	9292894.311545724	7763579.883929022	6694141.780032221	5895914.473532147	5272360.17079849	4768627.114228398
		39101390.88374146	22553097.82924852	16682497.441870747	13574187.72671813	11609227.726159515	10235145.942006545	9209532.961247168	8408350.914624276	7761122.791195221
		49261811.92129018	28963609.770651314	21762707.960645083	17950042.887746066	15539815.1272201	13854360.939624919	12596339.973763375	11613606.885325683	10819714.292072702
		59604823.738637604	35489323.667757064	26934213.869318802	22404535.617353715	19541038.284021027	17538616.085307285	16044010.579545889	14876463.833878543	13933271.094601339
		70104146.84119293	42113659.005519405	32183875.420596443	26926347.95326267	23602730.900306974	21278550.434206787	19543784.947064288	18188631.50275971	17093882.282638263
		80740132.06752841	48824218.54336081	37501868.03376421	31507017.462260302	27717291.642819997	25067164.81380222	23089113.35584282	21543911.271680433	20295632.869204212
		91497527.767483	55611379.56140397	42880565.883741505	36139975.61615026	31878820.367880214	28899026.47669099	26674911.922494337	24937491.780701984	23533931.650117297
