2384711.1081273127	2389289.8610181822	2393863.940145571	2398433.3618391333	2402998.1425407906	2407558.2988142427	2412113.8473552666	2416664.805002855	2421211.1887512617	2425753.0157630336	2430290.303383118
2427708.7310659615	2432308.8358832486	2436904.2325386843	2441494.9368754565	2446080.964820081	2450662.3323894804	2455239.0556986853	2459811.1509691095	2464378.6345375115	2468941.522865688	2473499.8325509382
2470716.174423899	2475337.653977013	2479954.3927880195	2484566.4063027385	2489173.710029058	2493776.3195421384	2498374.2504901444	2502967.518600414	2507556.1396861337	2512140.1296535586	2516719.5045098513
2513733.3156752624	2518376.18687723	2523014.286298199	2527647.6290516458	2532276.2302976786	2536900.1052468303	2541519.269164246	2546133.7373742186	2550743.5252651228	2555348.648294799	2559949.121996378
2556760.051965749	2561424.326689038	2566083.7999333637	2570738.4865261335	2575388.4013306135	2580033.5592485853	2584673.9752232325	2589309.6642424464	2593940.6413423484	2598566.921611246	2603188.5201938986
2599796.297471316	2604481.983161628	2609162.838875527	2613838.879185516	2618510.1186930826	2623176.57203028	2627838.253861675	2632495.1788864667	2637147.361840966	2641794.8175013317	2646437.560686599
2642841.9815268745	2647549.0816239375	2652251.324356418	2656948.7240603166	2661641.295097108	2666329.051854429	2671012.0087470314	2675690.180218025	2680363.580740348	2685032.2248184765	2689696.1269904445
2685897.047377965	2690625.561575616	2695349.192080862	2700067.9530002135	2704781.8584652916	2709490.9226326123	2714195.159683694	2718894.5838253847	2723589.209290403	2728279.050338225	2732964.1212561065
2728961.4514602446	2733711.3758254256	2738456.3912204294	2743196.5115184328	2747931.7506204965	2752662.1224543895	2757387.6409738585	2762108.320157999	2766824.1740109944	2771535.2165620597	2776241.4618656365
2772035.1631518262	2776806.490111908	2781572.8839014573	2786334.3581454144	2791090.926502682	2795842.602663991	2800589.4003500887	2805331.333310236	2810068.4153210013	2814800.6601853184	2819528.081731806
2815118.164977021	2819910.883175946	2824698.6451478708	2829481.4642426562	2834259.3538539405	2839032.327415839	2843800.3983999956	2848563.5803130125	2853321.8866942306	2858075.3311137995	2862823.927171076
