787107.4245214248	788979.4365159121	790852.5989739668	792726.637378383	794602.513067985	796482.6352308664	798369.1305616951	800258.16321639	802149.9801176799	804043.138568208	805936.9558652858
658046.4969264029	659836.1073526742	661625.7424414544	663415.6140805148	665206.0731400612	666998.8826400572	668791.9640017706	670585.1729761529	672380.2543135884	674176.4209957807	675973.3306420725
539274.4654191519	540806.5296271393	542343.6895115095	543887.7579621503	545440.3939262312	547002.3141873648	548569.3133262796	550138.3847424356	551711.0739821701	553286.1643915734	554863.2742191969
444279.9688748081	445445.0558929071	446618.31230809697	447797.50413691404	448982.4588035521	450174.59960645856	451372.05267712683	452574.38535867556	453782.84535098163	454995.20363745815	456217.1326073379
377355.1081199389	378153.30632363324	378956.4030239478	379763.96321753936	380575.442086459	381389.10976240394	382206.6712351779	383024.62359970587	383842.378235834	384663.5164005826	385488.34936194174
350933.80038301693	350895.67390768277	350866.6844534825	350843.7795924224	350829.4227291203	350828.6856727629	350839.7002625559	350858.1616774036	350884.5735339687	350916.7880549072	350955.20223522943
389227.9006726711	388177.7001839392	387140.55116599344	386116.2005144595	385103.8338003672	384099.2579805966	383111.8356113358	382137.12228516885	381174.35468616267	380222.537884664	379282.110017945
498529.5627982181	496335.63954619574	494158.6448599772	491990.93207947887	489837.5982811142	487698.81495405216	485572.2284277406	483460.9016102645	481374.3897792255	479310.35439737036	477263.27284805145
662066.8209084228	659668.925390498	657271.6101412976	654874.8749184335	652478.7194796544	650083.1435828739	647688.1469861049	645293.7294475314	642899.8907254833	640506.6305784301	638113.9487649426
828982.4758094236	826577.9759747445	824174.0580069781	821770.7216630639	819367.9667000822	816965.7928752771	814564.1999460055	812163.187669781	809762.7558042632	807362.9041072542	804963.6323366743
995939.0062286581	993527.9004599164	991117.3781566569	988707.4390751603	986298.0829718345	983889.3096032667	981481.1187261301	979073.5100972846	976666.4834737221	974260.0386125719	971854.1752711021
