781498.5680965921	783366.5142896005	785236.2273683739	787107.4245214146	788979.4365159121	790852.5989739668	792726.637378383	794602.5130679753	796482.6352308664	798369.1305616951	800258.163216378
652679.1945381834	654467.141814705	656256.5452013887	658046.4969263928	659836.1073526742	661625.7424414544	663415.6140805148	665206.0731400511	666998.8826400572	668791.9640017706	670585.1729761435
534708.5111709598	536225.8225713691	537746.4427651623	539274.4654191447	540806.5296271393	542343.6895115095	543887.7579621503	545440.3939262229	547002.3141873648	548569.3133262796	550138.3847424265
440811.1575269332	441962.85547338607	443120.26643297647	444279.96887480264	445445.0558929071	446618.31230809697	447797.50413691404	448982.4588035465	450174.59960645856	451372.05267712683	452574.38535866863
374979.9528738018	375765.10816085385	376558.0441587881	377355.1081199343	378153.30632363324	378956.4030239478	379763.96321753936	380575.4420864548	381389.10976240394	382206.6712351779	383024.6235997018
351095.4135395047	351032.44828955526	350980.66956973204	350933.80038301647	350895.67390768277	350866.6844534825	350843.7795924224	350829.42272912053	350828.6856727629	350839.7002625559	350858.1616774037
392426.47039158654	391347.5866165903	390284.15650067054	389227.90067267744	388177.7001839392	387140.55116599344	386116.2005144595	385103.83380037243	384099.2579805966	383111.8356113358	382137.1222851749
505172.1367902206	502951.9323294055	500735.1799394805	498529.5627982294	496335.63954619574	494158.6448599772	491990.93207947887	489837.5982811264	487698.81495405216	485572.2284277406	483460.9016102762
669263.9915006983	666864.3537207865	664465.2969376284	662066.8209084343	659668.925390498	657271.6101412976	654874.8749184335	652478.7194796678	650083.1435828739	647688.1469861049	645293.7294475439
836199.4689477416	833793.2220525177	831387.5577542328	828982.4758094365	826577.9759747445	824174.0580069781	821770.7216630639	819367.9667000959	816965.7928752771	814564.1999460055	812163.1876697923
1003175.8267673096	1000762.9691382837	998350.6957067786	995939.0062286702	993527.9004599164	991117.3781566569	988707.4390751603	986298.0829718472	983889.3096032667	981481.1187261301	979073.5100972995
