	5736354.327021542	5736938.618809666	5737387.490772187	5737774.551374027	5738125.973033494	5738454.48658618	5738767.384671678	5739069.301477155	5739363.405379476	5739651.9858466	5739936.771809297	5740219.117507822	5740500.117401781	5740780.680607824	5741061.581025248	5741343.492223208	5741627.012431367	5741912.682906983	5742201.0017540995	5742492.434551551	5742787.422699924	5743086.390113234	5743389.748694568	5743697.902910589	5744011.253694794	5744330.201850446	5744655.151083111	5744986.510762757	5745324.698494628	5745670.142562473	5746023.284297101	5746384.580414664	5746754.505364282	5747133.5537199285	5747522.24264984	5747921.114494959	5748330.739487912	5748751.718644338	5749184.686860165	5749630.316249923	5750089.319764786	5750562.455132045	5751050.529162915	5751554.402480726	5752074.994728152	5752613.2903205855	5753170.344821458	5753747.292026917	5754345.351860404	5754965.839193118	5755610.1737251375	5756279.891084132	5756976.655324808	5757702.273043937	5758458.709364106	5759248.106084459	5760072.8023529425	5760935.3582809325	5761838.582004152	5762785.560793446	5763779.69694362	5764824.749320879	5765924.881640493	5767084.718783835	5768309.412763216	5769604.720321642	5770977.094635747	5772433.794207665	5773983.012827676	5775634.0355243385	5777397.426775672	5779285.259046812	5781311.392109566	5783491.816816226	5785845.081375292	5788392.830945016	5791160.480979076	5794178.029829367	5797481.211871529	5801112.907191581	5805125.0220904285	5809580.996420007	5814559.195858392	5820157.576284924	5826500.213902188	5833746.63397865	5842105.445161439	5851854.79094255	5863373.956466684	5877193.939420714	5894081.734845553	5915187.833553498	5942320.1477561705	5978491.862316279	6029126.707496208	6105072.73131194	6231641.236631488	6484769.182226942	7244172.215454396	
	5741927.269893723	5743498.996989346	5744706.44888288	5745747.63010073	5746692.943650256	5747576.635090954	5748418.321400977	5749230.468402601	5750021.598932935	5750797.871590964	5751563.937147807	5752323.438468422	5753079.31961576	5753834.02608594	5754589.639644447	5755347.9721717825	5756110.632887511	5756879.07775711	5757654.646665322	5758438.592004989	5759232.1011302415	5760036.3143568365	5760852.339691528	5761681.265137349	5762524.169193114	5763382.130007414	5764256.233535915	5765147.580971355	5766057.295659091	5766986.529669385	5767936.47016859	5768908.345709302	5769903.432545153	5770923.061065054	5771968.62243581	5773041.575538009	5774143.454279987	5775275.87537558	5776440.5466753915	5777639.2761471	5778873.981607532	5780146.701320039	5781459.605582252	5782815.009444559	5784215.386717812	5785663.385449398	5787161.845072721	5788713.8154649045	5790322.578182768	5791991.670189744	5793724.910435792	5795526.429712524	5797400.704276314	5799352.593817463	5801387.384455748	5803510.837565639	5805729.2453837255	5808049.49453161	5810479.138808714	5813026.482879548	5815700.678813316	5818511.837845578	5821471.1602434665	5824591.100365872	5827885.510597632	5831369.870401449	5835061.538735132	5838980.040871269	5843147.417994755	5847588.646706817	5852332.145310352	5857410.388573214	5862860.659093979	5868725.972048985	5875056.2218680205	5881909.615568903	5889354.479995541	5897471.561929532	5906356.985367374	5916126.09597162	5926918.519550601	5938904.9066891465	5952296.057828715	5967355.470244042	5984416.90380201	6003909.474894342	6026394.332176795	6052619.670169442	6083605.750266188	6120780.934341078	6166208.407415829	6222982.942317934	6295967.837028042	6393269.06125142	6529475.8317704545	6733768.93907461	7074234.462412065	7755140.728388367	9797899.318518493	
	5748359.004511426	5751070.330916711	5753153.260078635	5754949.362046038	5756580.086358935	5758104.508724627	5759556.469643078	5760957.473428426	5762322.222501515	5763661.340826383	5764982.851270684	5766293.038001659	5767596.979709953	5768898.895027555	5770202.3751285765	5771510.545618912	5772826.182501781	5774151.797407678	5775489.701720583	5776842.055895607	5778210.908191989	5779598.225724916	5781005.919874563	5782435.867513405	5783889.929118535	5785369.964562987	5786877.847187373	5788415.476617291	5789984.790692856	5791587.776806569	5793226.48289371	5794903.028283516	5796619.614592367	5798378.536823407	5800182.194825324	5802033.1052573845	5803933.914206272	5805887.410603269	5807896.540596305	5809964.423041334	5812094.366290993	5814289.886475569	5816554.727492585	5818892.882947149	5821308.620315884	5823806.507644234	5826391.443130361	5829068.688000842	5831843.903144075	5834723.190040603	5837713.136615234	5840820.868738866	5844054.1082304595	5847421.238356205	5850931.3792811325	5854594.484718384	5858421.393682199	5862423.986077487	5866615.29273766	5871009.639791026	5875622.815198409	5880472.261549771	5885577.300090916	5890959.392056228	5896642.444771236	5902653.171745148	5909021.518208042	5915781.1664112145	5922970.13870368	5930631.521201438	5938814.337159716	5947574.60747589	5956976.64684003	5967094.6589782955	5978014.714736385	5989837.224666516	6002680.056620126	6016682.503576591	6032010.385121415	6048862.679352304	6067480.249055972	6088157.476595625	6111258.005214456	6137236.3833133625	6166668.366424949	6200294.205733314	6239081.915895846	6284322.176760949	6337774.999643791	6401904.39335181	6480269.50654451	6578209.54330713	6704113.429536283	6871963.447808603	7106929.0524273785	7459346.253964909	8046668.752246886	9221272.734841593	12745085.816877622	
	5755348.439685224	5759298.180915183	5762332.5006392505	5764948.983103353	5767324.550663508	5769545.2622155715	5771660.415113701	5773701.335898285	5775689.442410297	5777640.211173969	5779565.329550526	5781473.95203885	5783373.477052391	5785270.050108945	5787168.902673299	5789074.58799081	5790991.1500210455	5792922.247596994	5794871.247841364	5796841.298010224	5798835.38191773	5800856.365170865	5802907.032184336	5804990.117103504	5807108.330189747	5809264.380824359	5811460.998007694	5813700.949030895	5815987.056854347	5818322.216624119	5820709.411682457	5823151.729375046	5825652.376919963	5828214.697576995	5830842.187340345	5833538.512368653	5836307.527364804	5839153.295121404	5842080.107457399	5845092.507785119	5848195.315567423	5851393.652948467	5854692.973873753	5858099.096051798	5861618.236155142	5865257.048711738	5869022.669201576	5872922.761948441	5876965.576555041	5881160.011763653	5885515.651765906	5890042.877258449	5894752.937092284	5899658.043689492	5904771.481091223	5910107.727655706	5915682.595799804	5921513.391632533	5927619.097883434	5934020.58420924	5940740.849798292	5947805.304227817	5955242.093816121	5963082.482320222	5971361.296852227	5980117.452445861	5989394.571959902	5999241.7221768545	6009714.292337575	6020875.048349942	6032795.405078139	6045556.971235375	6059253.437557548	6073992.900681656	6089900.744728466	6107123.2432556795	6125832.10082596	6146230.2331607975	6168559.198743478	6193108.8598802965	6220230.094600864	6250351.745836725	6284003.552641409	6321847.6805965975	6364722.864359381	6413707.4684228655	6470211.652821558	6536115.6216677455	6613983.279958149	6707404.350739093	6821563.627210645	6964238.079205156	7147648.955548412	7392165.903799063	7734452.754437744	8247836.830201015	9103422.81610718	10814524.639890533	15947764.946694123	
	5762752.57720395	5768014.211804298	5772056.37070006	5775541.909084151	5778706.513482819	5781664.826967032	5784482.520842615	5787201.32665582	5789849.77611207	5792448.486211432	5795013.026233199	5797555.591312492	5800086.037221106	5802612.5506900875	5805142.100797769	5807680.753134746	5810233.894848317	5812806.40004059	5815402.754212874	5818027.149971833	5820683.562195524	5823375.808292754	5826107.597512257	5828882.572136667	5831704.34263164	5834576.5182904005	5837502.734541709	5840486.677823188	5843532.108732106	5846642.884027661	5849822.977959241	5853076.503324107	5856407.732607129	5859821.119520668	5863321.32124173	5866913.221631325	5870601.955719051	5874392.935740496	5878291.879027938	5882304.83807301	5886438.233107016	5890698.887577244	5895094.066938971	5899631.52123321	5904319.54526525	5909166.993594397	5914183.369257578	5919378.882292474	5924764.518328364	5930352.118016065	5936154.466009506	5942185.390911228	5948459.877832009	5954994.195499962	5961806.040196073	5968914.699205982	5976341.236976074	5984108.707768566	5992242.399348943	6000770.113144948	6009722.487431103	6019133.371471742	6029040.260269481	6039484.80171024	6050513.390588778	6062177.867407971	6074536.344180469	6087654.185019674	6101605.176475994	6116472.931896595	6132352.586300331	6149352.854400391	6167598.545926921	6187233.661372244	6208425.23067947	6231368.111569454	6256291.039572292	6283464.328035472	6313209.768103359	6345913.498660337	6382042.940436769	6422169.374787894	6466998.491424682	6517412.39151529	6574528.391998746	6639783.03171878	6715054.849591043	6802848.55182461	6906579.954395675	7031030.614472902	7183107.306235957	7373170.342101809	7617500.503275393	7943232.811287189	8399208.01696543	9083109.696505	10222873.285508644	12502298.431284212	19340433.931922156	
	5770487.192967773	5777119.276336424	5782214.258565765	5786607.642543151	5790596.50186064	5794325.339597977	5797876.931852022	5801303.879594688	5804642.145917943	5807917.717739059	5811150.219521967	5814355.022754586	5817544.550249477	5820729.121058944	5823917.519431995	5827117.390806903	5830335.525470841	5833578.067037761	5836850.669305498	5840158.616889813	5843506.9199680835	5846900.390233884	5850343.703049278	5853841.449368232	5857398.180040603	5861018.444438504	5864706.824876801	5868467.967965064	5872306.6137882145	5876227.6236393945	5880236.006903593	5884336.9475999465	5888535.831027461	5892838.270915375	5897250.137451982	5901777.586551965	5906427.090718017	5911205.471860178	5916119.936450756	5921178.1134173265	5926388.102504079	5931758.505661103	5937298.472650884	5943017.772123986	5948926.842640747	5955036.857974819	5961359.799477693	5967908.536494811	5974696.915973782	5981739.862582871	5989053.490868571	5996655.231232992	6004563.971810759	6012800.218684968	6021386.277312199	6030346.458546933	6039707.31328394	6049497.900501479	6059750.09441964	6070498.937629532	6081783.048454585	6093645.092542729	6106132.330849775	6119297.258875219	6133198.355407983	6147900.963334829	6163478.330530607	6180012.8458539415	6197597.514309511	6216337.727187434	6236353.3983856365	6257781.558465252	6280779.525114518	6305528.8052121885	6332239.933341481	6361158.519889913	6392572.876872658	6426823.723485865	6464316.66463606	6505538.412990302	6551078.133741509	6601655.904258945	6658161.218284975	6721705.929169575	6793698.370363018	6875949.24179801	6970826.366873721	7081487.093616021	7212236.454780245	7369101.458477983	7560787.953358365	7800354.692541573	8108323.427827103	8518895.47453582	9093633.284814537	9955663.557457726	11392286.578797303	14265397.157541528	22884509.034105103	
	5778496.63451263	5786547.86133135	5792733.075733151	5798066.562804635	5802908.964404225	5807435.704604072	5811747.272058139	5815907.52337563	5819960.117086488	5823936.60082877	5827860.798339469	5831751.370321306	5835623.397839433	5839489.408032922	5843360.06481797	5847244.649615538	5851151.4057089705	5855087.791332195	5859060.670091462	5863076.45741278	5867141.235559034	5871260.8458373975	5875440.964051183	5879687.163533733	5884004.968932816	5888399.903102218	5892877.528887637	5897443.487187328	5902103.532376879	5906863.565976509	5911729.669287114	5916708.13561227	5921805.502605603	5927028.585230756	5932384.509788061	5937880.749444288	5943525.16169827	5949326.033741388	5955292.118756422	5961432.6684027705	5967757.506789908	5974277.075020343	5981002.490548419	5987945.612331821	5995119.112586104	6002536.556061907	6010212.487894171	6018162.53122572	6026403.4959900575	6034953.500453158	6043832.1073708525	6053060.47692279	6062661.538948489	6072660.18744639	6083083.50082047	6093960.991989935	6105324.893240675	6117210.481624738	6129656.4518446345	6142705.34494562	6156404.042844576	6170804.340834121	6185963.612823981	6201945.587361292	6218821.256593822	6236669.945554734	6255580.575783809	6275653.165802814	6297000.621934812	6319750.887219981	6344049.5348706795	6370062.917405844	6397982.015534486	6428027.175186954	6460453.981379932	6495560.600495437	6533697.037886823	6575276.92023755	6620792.64426077	6670835.069962445	6726119.43278432	6787519.893083216	6856116.27950035	6933258.361050391	7020655.828002679	7120506.83595393	7235686.0212064115	7370026.156351303	7528753.345643426	7719184.418602651	7951888.106687252	8242717.482982759	8616585.752545826	9115011.973665826	9812732.135592079	10859219.64216067	12603248.96738149	16091136.535533588	26554505.970478475	
	5786741.347362468	5796253.403899843	5803560.875221993	5809862.08020696	5815583.096249501	5820931.176694928	5826025.043047379	5830940.138179172	5835728.042105947	5840426.026528467	5845062.237807337	5849658.7224782	5854233.297943028	5858800.764288541	5863373.720311893	5867963.131472553	5872578.736730624	5877229.347556041	5881923.072900658	5886667.492217431	5891469.791346455	5896336.871452626	5901275.438167699	5906292.076061086	5911393.312183005	5916585.6714642355	5921875.7260836195	5927270.140434599	5932775.712977499	5938399.416015424	5944148.434251947	5950030.202859468	5956052.445695741	5962223.214244248	5968550.927814633	5975044.426080997	5981712.986915568	5988566.38981601	5995614.970679939	6002869.671312277	6010342.098324401	6018044.587268869	6025990.272768434	6034193.16548871	6042668.236911968	6051431.512998556	6060500.177975565	6069892.689673413	6079628.9080464	6089730.238767171	6100219.794088717	6111122.573527011	6122465.667347696	6134278.486355431	6146593.022102413	6159444.1423783265	6172869.927745729	6186912.0559804505	6201616.242612691	6217032.747401862	6233216.958593627	6250230.069299904	6268139.863442878	6287021.632577506	6306959.249778474	6328046.432937788	6350388.23765921	6374102.829982448	6399323.602131392	6426201.711332664	6454909.143831246	6485642.435408757	6518627.218614423	6554123.819290793	6592434.196201945	6633910.615507229	6678966.588081815	6728090.789685192	6781864.958264612	6840987.160394858	6906302.404961153	6978843.461350436	7059886.084010957	7151024.946170381	7254279.946989659	7372248.078874287	7508325.74280047	7667040.705979175	7854567.538349742	8079550.643363061	8354476.355221702	8698074.32910714	9139777.500625117	9728638.477285458	10552953.408117685	11789315.935761463	13849780.471186206	17970504.059286788	30332302.584425807	
	5795191.756660672	5806201.088999222	5814658.816308092	5821951.882696021	5828573.433638133	5834763.345858028	5840659.028599371	5846347.800062079	5851889.359379752	5857326.845124874	5862692.834126325	5868012.843225488	5873307.494429687	5878593.917480803	5883886.694330151	5889198.516490514	5894540.655914304	5899923.311069165	5905355.86732255	5910847.0971955685	5916405.317638493	5922038.516116325	5927754.45378222	5933560.751670955	5939464.964244003	5945474.643509839	5951597.396162223	5957840.935624839	5964213.13049149	5970722.050563025	5977376.011474368	5984183.618755109	5991153.81206161	5998295.919040804	6005619.682483475	6013135.314683986	6020853.560092201	6028785.743179238	6036943.826795336	6045340.475072619	6053989.121595494	6062904.043630742	6072100.443295298	6081594.536645119	6091403.651792967	6101546.3373130085	6112042.482366432	6122913.45019323	6134182.226862549	6145873.587470405	6158014.282322447	6170633.24605747	6183761.8331646975	6197434.0839435775	6211687.025671383	6226561.014605504	6242100.125492281	6258352.596521301	6275371.339211234	6293214.524607852	6311946.259507641	6331637.369305627	6352366.30765308	6374220.217595192	6397296.174496482	6421702.648191331	6447561.230872066	6475008.688853942	6504199.411359022	6535308.348964958	6568534.559921168	6604105.516306201	6642282.36702909	6683366.415292875	6727707.150575438	6775712.288534524	6827860.429949625	6884717.172035825	6946955.822925375	7015384.330430248	7090980.714562594	7174940.310834227	7268739.687601748	7374224.532356399	7493732.692470475	7630270.072078802	7787767.4215728445	7971465.328637113	8188510.312518522	8448907.471601943	8767108.584182104	9164791.543263905	9676021.963999795	10357573.884531435	11311641.901430562	12742616.192586903	15127409.862904456	19896756.36236926	34204347.11057783	
	5803824.906447064	5816363.89324457	5825996.7508785855	5834303.127717744	5841844.687667887	5848894.636312925	5855609.474759321	5862088.653339039	5868400.165879954	5874593.144697661	5880704.692898374	5886763.872674736	5892794.171289155	5898815.098517589	5904843.262351257	5910893.117682291	5916977.502606418	5923108.032582868	5929295.3969972795	5935549.587239018	5941880.075828901	5948295.960023254	5954806.07932241	5961419.11364005	5968143.667066792	5974988.340899331	5981961.798717822	5989072.825661526	5996330.383599364	6003743.663563415	6011322.136576388	6019075.605393154	6027014.264324045	6035148.71326274	6043490.050736745	6052049.915484638	6060840.54480532	6069874.836607935	6079166.4158780305	6088729.706320068	6098580.007999711	6108733.581887276	6119207.742303316	6130020.9583854955	6141192.96583904	6152744.890403147	6164699.3846671935	6177080.78010983	6189915.256517156	6203231.03127199	6217058.571405178	6231430.831775108	6246383.523307969	6261955.415910517	6278188.681482143	6295129.283435639	6312827.420324807	6331338.032621407	6350721.383445195	6371043.726209135	6392378.074798569	6414805.095188836	6438414.141492306	6463304.464531834	6489586.62746017	6517384.171063577	6546835.581725237	6578096.628265316	6611343.150962335	6646774.408274184	6684617.11588444	6725130.351163334	6768611.547418019	6815403.871343876	6865905.370980201	6920580.410573783	6979974.088372016	7044730.586465493	7115616.763368835	7193552.824303532	7279652.67676287	7375277.737862048	7482109.732449537	7602250.790442099	7738363.583026106	7893871.743342659	8073251.951280905	8282473.051654137	8529674.509111539	8826251.541632857	9188663.873803368	9641601.282826832	10223862.444633637	11000109.704155412	12086736.652455477	13716530.823658971	16432667.020948473	21864664.896198638	38160124.010586135	
