875323.5821619119	879281.2892975218	883235.9776458103	887188.2010079721	891137.5350501951	895083.7562670198	899027.314945081	902967.9718508339	906906.1520587008	910841.7209048854	914775.491295481	918706.6960188084	922634.8365650743	926560.4072863739	930483.1847158604	934403.5087293632	938320.6834346337	942234.9385847521	946146.7778083299	950056.1882475602	953964.008778479
782790.3772288775	786744.073379452	790694.6333654129	794643.9586646572	798591.4528385011	802537.3087173516	806480.8916267133	810421.3100302037	814359.1540361812	818294.7036633795	822228.8271859142	826160.3820304638	830089.0321299371	834014.6731816569	837937.5057747271	841857.4442442792	845775.3404705593	849690.2894696334	853602.4623689168	857512.545033179	861419.9710813372
690934.9468590389	694861.1345957399	698787.3467059141	702713.0894346241	706637.1255974818	710561.1924046257	714483.677957927	718404.0035010151	722321.6910733333	726239.4849968653	730155.9832504763	734070.5643218579	737983.508476545	741895.4753077741	745807.7070931664	749718.3453888148	753626.707944477	757532.981655902	761437.8892987116	765340.7273522926	769241.6655851699
600089.1308716695	603991.3449129213	607891.5015504546	611791.0325640528	615690.2405316071	619586.8219263157	623481.3561924045	627374.5745559142	631266.190502374	635156.4817268832	639044.6910229557	642930.960474346	646814.9655776744	650698.3083315679	654579.4188182487	658457.8320894073	662333.6179265883	666207.6981626702	670080.769005858	673952.5764974451	677823.3117286796
510337.80480068753	514190.0049100466	518042.9986357038	521894.65228270146	525744.6988661359	529596.9906982296	533448.9451035489	537300.750257956	541155.6416126689	545011.5431752452	548866.4112485243	552722.8857500814	556580.9331544893	560437.4302290577	564291.9083868542	568146.211805776	571998.2873105487	575847.2164778361	579695.9603547403	583545.4002538217	587392.7075523408
423150.57933293	426879.2606166126	430611.4634020031	434346.5286002876	438082.90593024937	441820.07277202664	445559.485492484	449298.9601781432	453039.9952922116	456784.4906404778	460530.26739226864	464280.19083188643	468033.85281474434	471794.2285585291	475556.0192046728	479319.656488277	483086.1557384703	486857.0652364542	490631.17946640175	494404.56572408375	498180.39922597824
339725.58294920676	343274.14424723026	346828.5218487123	350389.61777611874	353957.42439517396	357528.9304787109	361104.05668250984	364682.71963666467	368267.486772643	371856.4459398149	375449.46942967543	379048.9313706328	382657.5185064416	386270.2601721603	389885.7528251504	393509.31716541055	397135.8120924351	400766.74575374497	404404.5862028209	408053.3214549992	411710.88024856534
262482.4426790547	265669.8858736651	268872.54550653545	272098.27449120535	275343.0228215175	278606.9808879414	281888.383394641	285183.19287216227	288496.02667821094	291825.3980777501	295166.82887723844	298524.00924234383	301897.1790958093	305279.80678528216	308673.9608558802	312077.978369739	315493.3094656944	318919.38123107987	322353.4961470079	325794.85971943097	329244.48785108596
196925.5756224133	199456.2251707505	202023.82610618978	204625.69605292619	207280.3181440333	209969.0984700009	212680.1503154256	215429.69453297777	218209.9694582593	221011.64377034226	223839.89499268873	226694.25805453712	229569.0746742378	232460.11813562707	235374.68285100945	238316.66576395062	241292.81804525026	244291.2518198801	247319.51760791338	250373.51239290938	253447.32566242816
149916.68450274036	151605.56034865056	153365.06945470776	155179.05313488794	157031.66030116603	158917.59982782998	160833.751166798	162770.0054026665	164720.6579201175	166694.05096195245	168680.59485905166	170691.6498340827	172718.47624765086	174764.64606204152	176838.81695362192	178941.7579293782	181082.54588899922	183283.7093092841	185539.03821801246	187840.7601846473	190195.16572241465
137424.17195414033	136871.42704096768	136419.4496115156	136067.78726421535	135826.99896434744	135718.90507790164	135719.73045529073	135841.22850067494	136093.91282201186	136447.28914444923	136889.0776805138	137422.45828468865	138025.83793623158	138702.1032655329	139478.92162839312	140329.46513444005	141275.7493332651	142315.5144063047	143442.38717250485	144697.65086236142	146057.81580656144
177471.86818494994	174779.6714948634	172203.69910100082	169732.2898632482	167386.1224078594	165131.4891363361	162973.67371837166	160869.67574847292	158810.69076825373	156795.8834370121	154827.24789891398	152898.01047661566	151031.22899965214	149237.89911508403	147533.05990065885	145929.70446823628	144470.8292025187	143149.70562571313	141946.0667443694	140871.9114149373	139894.20549184218
263048.57188535616	258842.96091290712	254646.17343651276	250457.90486546262	246275.40367674397	242097.4471717795	237928.95306352648	233775.67914059552	229640.11452008632	225520.1559114125	221421.4808084919	217362.12098901634	213349.12462126403	209447.88854835762	205629.29167820522	201920.51177453707	198320.51626795263	194880.97130816054	191580.42550438727	188402.28550184699	185326.16128352477
357705.29373792256	353484.0987995629	349266.3806782638	345052.1345648124	340841.3556592691	336634.0391709461	332430.18031837436	328229.77432930074	324032.81644065323	319839.301898504	315649.2259580788	311462.58388371347	307279.3709488253	303099.5824359119	298923.21363651287	294750.25985119527	290580.71638952784	286414.57857005944	282251.8417203052	278092.50117669837	273936.55228460376
452395.19931783027	448158.4149503036	443925.1202401811	439695.31036048743	435468.980493558	431246.12583101104	427026.7415737234	422810.82293180964	418598.3651246136	414389.36338064645	410183.8129376153	405981.7090423611	401783.0469508495	397587.8219281534	393396.02924842504	389207.6641948757	385022.7220597501	380841.19814431143	376663.08775881317	372488.3862224693	368317.0888634542
547118.1794676874	542865.8002257077	538616.9234859591	534371.5444037012	530129.6581435358	525891.2598793837	521656.34479445353	517424.9080812328	513196.94494146557	508972.4505861024	504751.42023532	500533.84911846503	496319.7324740393	492109.06554968935	487901.84360216896	483698.06189733226	479497.71571009216	475300.80032441666	471107.311033298	466917.2431387226	462730.5919516677
641874.1257458947	637606.1462020255	633341.6820096894	629080.7283063682	624823.280238928	620569.3329635791	616318.881645863	612071.9214606335	607828.4475920256	603588.4552334244	599351.939587469	595118.895866005	590889.31929007	586663.2050898694	582440.5485047624	578221.3447832279	574005.5891828533	569793.2769702992	565584.4034212907	561378.9638205799	557176.9534619398
