7940862.265308279	7961785.602685637	7982657.651228133	8003478.627556328	8024248.74700065	8044968.223611436	8065637.408166284	8086256.394334239	8106825.371852378	8127344.54974889	8147814.135819866
6287270.944248516	6308856.143214056	6330388.430940517	6351868.03371541	6373295.411987039	6394670.708513502	6415993.978757103	6437265.440932137	6458485.480783685	6479654.357871303	6500772.130483662
4629666.460054455	4651902.132628738	4674083.725306489	4696211.383808458	4718285.83007211	4740306.453221691	4762273.479399301	4784187.133407218	4806048.093352326	4827856.393821271	4849612.795082756
2971643.2835032255	2994425.566765288	3017154.067113825	3039830.5475815064	3062453.829126722	3085026.20884359	3107547.997442252	3130017.8343793233	3152438.177931525	3174807.0465182276	3197122.9162577367
1342548.0400584287	1364775.6208528958	1386990.6342760369	1409178.2218467763	1431338.4196486324	1453480.7331857025	1475618.3100547604	1497755.3620023124	1519887.2341318412	1541998.2737461822	1564104.3022288703
410484.57289110764	398310.7339236827	387182.83833054866	377271.0489272686	368821.52188210207	361821.42543959356	356715.9499180676	353530.9439924502	351631.6432105246	350866.684453482	351061.2162895589
2048762.911890056	2023818.5676496036	1998935.3688339803	1974113.0571929098	1949351.376014118	1924650.0701115518	1900008.8858136714	1875427.570951896	1850905.8748491374	1826443.548308443	1802040.3436017795
3728447.690237225	3702827.4573046896	3677270.026585414	3651775.132831622	3626342.512375197	3600971.903115567	3575663.044507793	3550415.6775505436	3525229.544774398	3500104.3902302273	3475039.959477563
5412078.51246567	5385780.802991653	5359547.556411609	5333378.500463778	5307273.364507872	5281231.879512593	5255253.77804339	5229338.794250147	5203486.663855203	5177697.124141326	5151969.9139399035
7099563.593366421	7072586.856435042	7045676.246880013	7018831.485409576	6992052.294395404	6965338.39785945	6938689.521461899	6912105.392488141	6885585.739836638	6859130.294006647	6832738.787085914
8790815.320888953	8763158.040838482	8735568.556362106	8708046.581122361	8680591.8304871	8653204.021516275	8625882.872949181	8598628.105191512	8571439.440302616	8544316.601983055	8517259.315561911
