22013.21395445872	22018.89919225975	22024.657247360847	22030.44583705435	22036.234222157607	22042.022402682705	22047.813977761	22053.844059413033	22060.151179522694	22066.54680878124	22073.153447957684	22080.045583992618	22087.04018132807	22094.044294638996	22101.17344672409	22108.30234689855	22115.504921130538	22122.990246804467	22130.70315794021	22138.558347181126	22146.695385401792
21981.066238378062	21985.802490418155	21990.66990203539	21995.70577059793	22001.05905521516	22006.44056830728	22011.9858884389	22017.670250228606	22023.375176617043	22029.162874705282	22034.95036826138	22040.73765729709	22046.52474182406	22052.417066501708	22058.5802281703	22064.9712025449	22071.462514484138	22078.188647749415	22085.18217078269	22092.17544671925	22099.248327555593
21954.610457427785	21958.80731241875	21963.084335286192	21967.42218642307	21971.759884244322	21976.09742875871	21980.43481997487	21984.99733633021	21989.829859888006	21994.74342492734	21999.971153940383	22005.351837191734	22010.754391641327	22016.437877693348	22022.121162913485	22027.87642154581	22033.663023833116	22039.449421657926	22045.23561503218	22051.02799698961	22057.07118215616
21930.733996437706	21934.371349515957	21938.183046269136	21942.14659985585	21946.12318334215	21950.099626284366	21954.13947139951	21958.274103974072	21962.50993254081	21966.836381453468	21971.173407665214	21975.510280613693	21979.84700030758	21984.251973772167	21988.986868297245	21993.852604292886	21998.8909188674	22004.259854765056	22009.63951834862	22015.202075900845	22020.884485713836
21911.88449859657	21914.74363865192	21917.74287184257	21920.762169266593	21924.020728176147	21927.27917191874	21930.590578529285	21934.109449881867	21937.84350766627	21941.738597884312	21945.71456446957	21949.690390550804	21953.666076136084	21957.773968413912	21961.97348901258	21966.247938398148	21970.58429321034	21974.920494802755	21979.256543184245	21983.592438363492	21988.176143595672
21897.44422066149	21899.589802350783	21901.856830520752	21904.298893480023	21906.860065131958	21909.421146264616	21912.098433333587	21914.837923432315	21917.810982348456	21920.809640754655	21923.96302737679	21927.22096305686	21930.478783609444	21933.880438086453	21937.517831066703	21941.333568476326	21945.303519702476	21949.278729115707	21953.253798072892	21957.297338044606	21961.434467667128
21887.943928525583	21889.385214805417	21890.963326973895	21892.687318403616	21894.4281892183	21896.168998505607	21898.004361989282	21900.031332486782	21902.263680047883	21904.608912293086	21907.133986445253	21909.694665272786	21912.310699934314	21914.99674050854	21917.87724097779	21920.875430752436	21923.903322416914	21927.160750193565	21930.41806287565	21933.72825137319	21937.257562026913
21882.873192147003	21883.624061397873	21884.46162650247	21885.381280850153	21886.46949360489	21887.659069213154	21888.848602779195	21890.172718935504	21891.69887976876	21893.36095965199	21895.101552453292	21896.84208374491	21898.582553530417	21900.53535803339	21902.691785366733	21904.95122077108	21907.40631376871	21909.966590417236	21912.526776603412	21915.20691842975	21917.951159010037
21882.171166112086	21882.064851740775	21882.15091042759	21882.397814260818	21882.771363387168	21883.421053382233	21884.08227162202	21884.776477671352	21885.55663336392	21886.449797236543	21887.439769986544	21888.604707604558	21889.79404668732	21891.026072571327	21892.469732422156	21894.045921911376	21895.77380364159	21897.51405702505	21899.25424892008	21901.092690009522	21903.130176585106
21885.031563757635	21884.69020668068	21884.441276709167	21884.275616103238	21884.109961352355	21883.944312456217	21883.778669414452	21883.61303222672	21883.62386033851	21883.78496547963	21884.083504029033	21884.629768924922	21885.29087269016	21885.951953094125	21886.70450371234	21887.544039849403	21888.469460375676	21889.549557652455	21890.73870231326	21891.92780495905	21893.26151025738
21891.982481608477	21890.76659551749	21889.79218012339	21888.94161188967	21888.09107371819	21887.28820153333	21886.756264207783	21886.361328238578	21886.062167501528	21885.883094620614	21885.717450739212	21885.551812711263	21885.386180536596	21885.220554214786	21885.11826465944	21885.212197275334	21885.45867757048	21885.84401326759	21886.498995528666	21887.15996150167	21887.85569632844
21904.375587457504	21902.234452723773	21900.251228546746	21898.37808976458	21896.68708392066	21895.344145219475	21894.107009147738	21892.869916798125	21891.735178404844	21890.88234958912	21890.031926083302	21889.20050488968	21888.48111447003	21888.073994138962	21887.733406555082	21887.49058096653	21887.324947951918	21887.159320789768	21886.993699479674	21886.828084021334	21886.6624744145
21920.79462072718	21918.35744355857	21915.925180812887	21913.514275726957	21911.258187822685	21909.07313002884	21906.931540120397	21904.790025898725	21902.70362933668	21900.790587007825	21898.991331001296	21897.470753252215	21896.232174587727	21894.995255511443	21893.777061614088	21892.82349761032	21891.97318873526	21891.12290990485	21890.31251408035	21889.79904161926	21889.404731955947
21943.09091921176	21939.411042341308	21935.828123408166	21932.435575245072	21929.245507807704	21926.205133518775	21923.54457833262	21921.048518993863	21918.6166108232	21916.184788595856	21913.87078303031	21911.62994234	21909.488662861328	21907.347459048597	21905.20780109849	21903.231418715473	21901.365295402145	21899.67867460991	21898.3579777012	21897.121231845107	21895.88452968495
21969.760319561276	21965.545119638417	21961.612427520806	21957.77519090785	21953.993317536933	21950.211577828384	21946.42997177474	21942.69003056868	21939.034810432084	21935.556302743928	21932.29907973893	21929.13017109518	21926.29594922471	21923.74182314714	21921.309381864005	21918.877914078465	21916.484615259207	21914.229262540277	21912.046955260023	21909.90606176053	21907.76524390184
22001.34165273401	21996.53785752193	21991.812994577587	21987.088298630846	21982.46714407506	21977.872378862972	21973.362008447162	21969.071837153646	21965.019980336656	21961.11470113718	21957.333386942395	21953.552206372966	21949.77115942121	21945.990246079666	21942.316399296156	21938.73484203627	21935.35443839837	21932.165422442475	21929.148448441047	21926.49497975922	21924.003493453
22037.29973384078	22031.606011961358	22025.99957768245	22020.568317088117	22015.244304592045	22010.154184351282	22005.20428995496	22000.320502826016	21995.59634214503	21990.872348415247	21986.18995613578	21981.59587339688	21977.002159568816	21972.623384464576	21968.42975474635	21964.50188572442	21960.67559100813	21956.894969404442	21953.114481381497	21949.334126931535	21945.600047977532
22078.254076633384	22071.642590614603	22065.30274692714	22059.33691896316	22053.371301853505	22047.405895586147	22041.579747307944	22035.82791833848	22030.167855828266	22024.66985818079	22019.265253519523	22014.075431123576	22009.06972378243	22004.166181144697	21999.382379691764	21994.65908796128	21989.935963125823	21985.32198102816	21980.728742849496	21976.227779893685	21971.94174236602
22124.679883662368	22117.590120705318	22110.556907738734	22103.571652763072	22096.631274263265	22089.722154821327	22082.952643630062	22076.26689508259	22069.750299140956	22063.69924725298	22057.734520643575	22051.770004817714	22045.8630743316	22040.08146749222	22034.393847641422	22028.797865981604	22023.37069068547	22018.060300097473	22012.98075865263	22008.035139767628	22003.171106247013
