0	-2.2875856257839557
1	-2.1503425031358225
2	-1.4753066730303894
3	-2.451027509407469
4	-1.1670533754506138
5	-1.6761271007645107
6	-0.013099380487691548
7	-0.2027400250865803
8	-2.2635694061267344
9	-0.2099630087407931
10	-2.0534049545419464
11	-1.8032817109364885
12	0.5325906644164391
13	0.9476024780492409
14	-0.5639091047444538
15	-2.0068500627164525
16	0.6144881587445781
17	-0.7036800763646767
18	0.035280913000406144
19	2.8283614668393113
20	1.6728532887872802
21	2.5663063236690817
22	1.5064934904618497
23	-1.5086184406879113
24	-0.48089310990727085
25	2.587955058450035
26	3.6963436205130904
27	6.84280743414773
28	8.025986079585408
29	-0.7553869830075968
30	0.49750619113612515
31	-0.21644015051950305
32	3.101737383910404
33	-1.5489349591653365
34	1.8306263718457103
35	1.2395573190482594
36	0.677041846835607
37	2.142308046210502
38	1.634624649428531
39	1.1532979023203893
40	4.697668749553998
41	0.2671102946484041
42	3.8610255020117847
43	5.478845112844141
44	9.12002575058878
45	2.7840481948617537
46	-3.5295841944648885
47	-1.8213469190057197
48	1.908304336586184
49	3.658932490987695
50	3.4301179496988254
51	7.221457576134384
52	3.0325637418871736
53	2.8630634486926283
54	2.7125975154510797
55	2.5808198243939273
56	6.4673966211092875
57	6.372005863701418
58	8.294336616847943
59	12.234088486947485
60	8.190971094933843
61	0.16470358366700566
62	2.1550141571128734
63	6.161639648787855
64	8.184325117181288
65	0.22282346607977388
66	0.27689508790683703
67	-3.6536924716396584
68	0.4308351707795737
69	2.530258938814484
70	2.6443660160874742
71	0.7729495816517442
72	0.9158085601488324
73	1.072747385658431
74	3.243575778315119
75	3.4281085328403265
76	1.6261653182064038
77	3.83757048770849
78	2.0621528987788906
79	-1.700254258075688
80	2.5501863782191663
81	-1.1866838151764227
82	3.088980408038765
83	3.377028023444552
84	5.677311602698637
85	5.989687186603419
86	4.314014164079083
87	6.650155156700123
88	10.99797590848209
89	13.357345180621621
90	7.728134650915024
91	6.110218817599616
92	8.503474907374255
93	6.9077827873783235
94	9.323024880916137
95	9.74908608672888
96	4.185853701632595
97	8.633217346344622
98	-2.908931105660031
99	-2.44069759642025
100	-5.9621859490266615
101	-5.473497930565827
102	-4.974733312593685
103	-0.46598992926271876
104	0.05263626678879518
105	-3.41894884932492
106	-2.8808376264680646
107	-2.333120687281962
108	2.2241130238614915
109	2.7907761946669325
110	3.366783100401335
111	5.952049560984847
112	10.546492899613554
113	5.150031902847672
114	1.7625867821000156
115	6.384079136463924
116	9.014431916823241
117	9.65356939118908
118	10.301417111212118
119	14.957901879820383
120	9.622951719935827
121	12.296495844225205
122	12.978464625842435
123	11.668789570123636
124	8.367403287192587
125	7.074239465447363
126	3.789232845883248
127	2.5123191972294308
128	3.2434352918589866
129	3.982518882448403
130	6.72950867935333
131	5.484344328677253
132	6.246966391002843
133	9.017316320763712
134	7.795336446232795
135	10.580969950102826
136	3.374160850637054
137	0.17485398337316838
138	-5.017005016645157
139	-0.20146973212479224
140	-3.378592980285248
141	1.451573170853294
142	4.288977386641136
143	9.133569050413826
144	5.985298248532786
145	-1.1558842441600063
146	1.7099730215109048
147	6.58282215529141
148	9.462615914108028
149	2.349307689036891
150	5.242851492620275
151	10.143201946519525
152	13.050314269491878
153	-0.035855734316555754
154	2.884648313224716
155	1.8117833531199494
156	-1.2544931215758197
157	-2.314223076307144
158	0.6325520546999996
159	1.585791358415804
160	2.5454544332330897
161	-4.488498620562382
162	-1.5161072100861475
163	-0.5374102589214544
164	0.44755378403431223
165	-0.5612530640592013
166	0.4361316715896919
167	-4.560329084815407
168	-1.5506719676840248
169	-0.5349331778750184
170	4.48685150965207
171	1.5146467383665367
172	6.548417562866689
173	7.58812944174997
174	4.633748230648962
175	9.685240175424042
176	6.742571905510886
177	11.805710427420081
178	12.874623118381578
179	1.9492777201310219
180	5.0296423328352375
