0	2042.2334752591719
30	2032.3065094093186
60	2034.8623439305943
90	2027.1244849475584
120	2020.961867824335
150	2001.4323982986703
180	1994.7946809608488
210	1993.8946642093806
240	1981.9104908427762
270	1982.226781107193
300	1952.3653621704075
330	1949.9439134632748
360	1962.6497348699086
390	1942.2222966984273
420	1956.4411769924482
450	1915.1174544713213
480	1908.0874015156523
510	1923.2077565479258
540	1914.352110279835
570	1917.4080958694967
600	1896.2751711225847
630	1902.862844546372
660	1873.089239471008
690	1878.879919340613
720	1872.1669173592727
750	1874.8879278941868
780	1878.985627269838
810	1860.4070990613372
840	1867.1033445297307
870	1845.0288629920942
900	1868.1412900667929
930	1824.4010841470717
960	1821.7712533237136
990	1818.2171164364718
1020	1807.7060930833577
1050	1802.2075183294364
1080	1777.692478586876
1110	1794.1336657261036
1140	1793.5052469546808
1170	1805.7827483894707
1200	1798.9429505668122
1230	1800.9637943987236
1260	1809.8242963014054
1290	1767.5044714043652
1320	1769.985263900724
1350	1747.2484837273532
1380	1735.2767488717
1410	1680.0534326938723
1440	1699.5626157305069
1470	1713.7890415137317
1500	1724.7180759955663
1530	1732.3356702173733
1560	1732.628325906231
1590	1717.5830637168838
1620	1707.1873938698154
1650	1701.429288963489
1680	1654.2971587633383
1710	1643.7798267909147
1740	1681.8665085553876
1770	1672.5467912858621
1800	1705.8106150373133
1830	1721.6482550557485
1860	1718.0503052993845
1890	1705.0076630226213
1920	1658.511514338541
1950	1632.553320683437
1980	1639.124806114076
2010	1648.2179453745157
2040	1631.824952675226
2070	1649.9382711319922
2100	1672.5505628168903
2130	1631.6546993776174
2160	1571.2437531851429
2190	1543.3109889730185
2220	1591.8498559346335
2250	1548.8539802475934
2280	1594.317157996622
2310	1572.2333484688388
2340	1570.5966677972901
2370	1549.4013829302676
2400	1542.6419059059517
2430	1580.3127884132773
2460	1564.4087166211903
2490	1574.9245062602495
2520	1569.8550979409774
2550	1563.1955526953316
2580	1596.941047727716
2610	1553.0868723636559
2640	1563.628424184746
2670	1590.5612053391087
2700	1591.8808190177442
2730	1537.582966087375
2760	1529.6634418712893
2790	1502.118133070122
2820	1500.943014814984
2850	1492.1341478460527
2880	1503.6876758098115
2910	1513.5998226689917
2940	1503.866890219204
2970	1528.4852557069462
3000	1465.4513695438436
3030	1452.7617531122742
3060	1472.4129966578475
3090	1424.4017572645935
3120	1480.7247569086903
3150	1493.3787805870634
3180	1478.3606745172583
3210	1471.6673444052176
3240	1431.295753777791
3270	1411.242922377045
3300	1393.5059246133787
3330	1396.0818880749866
3360	1394.9679920909475
3390	1378.1614663456785
3420	1351.6595895423234
3450	1333.4596881131583
3480	1385.559134974792
3510	1403.9553483261843
3540	1402.6457904879644
3570	1393.6279667807976
3600	1432.8994244417481
3630	1448.4577515765122
3660	1402.3005761464374
3690	1436.4255649886763
3720	1440.8304228681736
3750	1429.5128915603054
3780	1390.47074896282
3810	1353.70180823595
3840	1347.2039169696727
3870	1322.9749563768783
3900	1371.0128405116411
3930	1409.31551551156
3960	1373.8809588630393
3990	1404.7071786891393
4020	1355.7922130585866
4050	1345.1341293154255
4080	1312.7310234287506
4110	1306.581019361227
4140	1322.682268456374
4170	1307.0329488433417
4200	1313.6312648590247
