0	1.3793760586167259
1	2.494707784840152
2	3.158932366542343
3	4.179608733352751
4	3.46534022613171
5	4.9622953928228775
6	4.634904213035949
7	6.457885622509437
8	6.412336985539696
9	4.483586104133103
10	6.659911822131285
11	4.931733933581185
12	5.291075055845177
13	7.731189070073071
14	8.246296259528322
15	6.831389385085799
16	5.48208842507384
17	8.194529607212061
18	6.965279172335357
19	7.791265340464605
20	10.669723915461532
21	9.598154272526713
22	10.57428336324378
23	9.596035991492258
24	6.661510051243681
25	7.768955732085985
26	10.916757928193306
27	12.103421256607518
28	15.32755721822663
29	16.58787313158379
30	7.883162543592192
31	9.212296878764477
32	8.574218133188566
33	11.967932454806316
34	7.392504479533386
35	10.847052315148517
36	10.33074308290827
37	9.842788941460867
38	11.382443529550784
39	10.948998773785092
40	10.541782015799186
41	14.160153419844704
42	9.803503627396736
43	13.471251630040797
44	15.162842835820697
45	18.87774730754066
46	12.615458154322283
47	6.375490060103402
48	8.157377934809318
49	11.960675675671979
50	13.78495502767774
51	13.629804533422345
52	17.494828563771648
53	13.379646421702716
54	13.283891512547086
55	13.2072105745969
56	13.149262964682862
57	17.10971999390091
58	17.08826430916173
59	19.084589316680876
60	23.098398643910457
61	19.129405636763465
62	11.1773328892819
63	13.241911803173764
64	17.322882174885137
65	19.419991808087673
66	11.532996149657379
67	11.661657947388846
68	7.805746927849157
69	11.96503949290883
70	14.139318433618143
71	14.328372660204764
72	12.531996947075413
73	12.749991691790058
74	12.982162687069376
75	15.228320904960981
76	15.488282292369263
77	13.76186757720643
78	16.04890208448853
79	14.349215561741005
80	10.662642013138736
81	14.98901954183492
82	11.328190199983965
83	15.679999845991688
84	16.04429800856542
85	18.420937757161482
86	18.809775578459266
87	17.21067125851539
88	19.623487770275403
89	24.04809116614092
90	26.484350475312795
91	20.932137605646574
92	19.391327249776396
93	21.861796795275495
94	20.34342623864177
95	22.83609810290352
96	23.339697358660942
97	17.85411134838114
98	22.379229713786117
99	10.914944326172076
100	11.461149219519598
101	8.01774052624944
102	8.584616415500477
103	9.16167703380438
104	13.748824448040978
105	14.34596259056866
106	10.952997206424016
107	11.569835802496527
108	12.196387598585147
109	16.83256348025111
110	17.478275953386174
111	18.133439100416467
112	20.79796853807295
113	25.47178137665412
114	20.154796180720837
115	16.846932931155834
116	21.548112988534058
117	24.25825905774343
118	24.977295153805812
119	25.705146568847454
120	30.441739840168907
121	25.187002719372344
122	27.940864142500118
123	28.70325420114409
124	27.474104114488796
125	24.25334620224669
126	23.040913858455042
127	19.836741526096148
128	18.640764672513
129	19.452919765584625
130	20.273144250636506
131	23.10137652805554
132	21.937555931583006
133	22.781622707260567
134	25.6335179930054
135	24.493183798789346
136	27.360562987402204
