0	-2.821896406445989
1	-4.821896406445989
2	-6.846536296473066
3	-10.866422304834492
4	-12.881670533754507
5	-16.89358421597753
6	-18.903128058063714
7	-22.910948203222993
8	-28.917480152488046
9	-30.923024907521853
10	-36.92779629122839
11	-40.93195014185927
12	-42.93560267653193
13	-46.938842343778
14	-52.94173767678305
15	-58.94434262701437
16	-60.94670026975887
17	-66.94884543215768
18	-70.9508065921655
19	-72.95260727408322
20	-78.95426708997235
21	-82.95580252772538
22	-88.95722755506122
23	-96.95855408786488
24	-100.95979235724397
25	-102.96095120005235
26	-106.96203829093946
27	-108.96306032926206
28	-112.96402319082057
29	-126.96493205193973
30	-130.96579149162562
31	-136.96660557620862
32	-138.9673779298935
33	-148.96811179389255
34	-150.96881007625063
35	-156.96947539403567
36	-162.97011010923177
37	-166.9707163594103
38	-172.97129608404842
39	-178.97185104720276
40	-180.97238285711637
41	-190.97289298323489
42	-192.9733827710246
43	-196.97385345491827
44	-198.97430616966042
45	-210.97474196027943
46	-222.9751617908776
47	-226.97556655240007
48	-228.9759570695193
49	-232.9763341067509
50	-238.9766983738995
51	-240.97705053091937
52	-250.9773911922622
53	-256.9777209307743
54	-262.9780402811971
55	-268.97834974331755
56	-270.9786497848091
57	-276.97894084379726
58	-280.97922333118237
59	-282.97949763274397
60	-292.9797641110525
61	-306.9800231072071
62	-310.98027494241893
63	-312.98051991945505
64	-316.98075832395756
65	-330.9809904256505
66	-336.98121647944487
67	-346.98143672645284
68	-348.9816513949186
69	-352.98186070107454
70	-358.98206484992977
71	-366.98226403599625
72	-372.98245844395944
73	-378.9826482492976
74	-382.9828336188543
75	-388.9830147113689
76	-396.9831916779677
77	-400.9833646626197
78	-408.98353380255975
79	-418.9836992286819
80	-420.98386106590544
81	-430.98401943351485
82	-432.984174445478
83	-438.9843262107418
84	-442.98447483350856
85	-448.9846204134942
86	-456.98476304616975
87	-460.98490282298695
88	-462.9850398315898
89	-466.98517415601293
90	-478.9853058768672
91	-486.98543507151413
92	-490.98556181422975
93	-498.98568617635846
94	-502.9858082264576
95	-508.98592803043385
96	-520.9860456516712
97	-522.9861611511519
98	-540.9862745875703
99	-546.9863860174399
100	-556.9864954951953
101	-562.9866030732875
102	-568.9867088022743
103	-570.9868127309063
104	-576.9869149062071
105	-586.9870153735504
106	-592.9871141767321
107	-598.9872113580394
108	-600.9873069583153
109	-606.9874010170207
110	-612.9874935722933
111	-616.9875846610021
112	-618.9876743188014
113	-630.9877625801804
114	-640.9878494785107
115	-642.9879350460922
116	-646.9880193141954
117	-652.9881023131035
118	-658.9881840721504
119	-660.988264619759
120	-672.9883439834758
121	-676.9884221900053
122	-682.9884992652418
123	-690.9885752343007
124	-700.9886501215474
125	-708.9887239506257
126	-718.9887967444844
127	-726.9888685254028
128	-732.9889393150157
129	-738.989009134336
130	-742.9890780037778
131	-750.989145943177
132	-756.9892129718131
133	-760.9892791084272
134	-768.9893443712422
135	-772.9894087779797
136	-786.9894723458782
137	-796.989535091709
138	-808.9895970317921
139	-810.9896581820119
140	-820.9897185578313
141	-822.989778174306
142	-826.9898370460978
143	-828.9898951874874
144	-838.989952612387
145	-852.9900093343526
146	-856.9900653665946
147	-858.9901207219897
148	-862.9901754130905
149	-876.9902294521368
150	-880.9902828510648
151	-882.9903356215164
152	-886.9903877748487
153	-906.9904393221426
154	-910.9904902742111
155	-918.9905406416076
156	-928.9905904346334
157	-936.990639663346
158	-940.9906883375652
159	-946.9907364668812
160	-952.9907840606609
161	-966.9908311280542
162	-970.9908776780007
163	-976.9909237192358
164	-982.9909692602959
165	-990.9910143095249
166	-996.9910588750791
167	-1008.9911029649331
168	-1012.9911465868839
169	-1018.9911897485568
170	-1020.9912324574099
171	-1030.9912747207381
172	-1032.9913165456785
173	-1038.991357939214
174	-1048.9913989081776
175	-1050.9914394592574
176	-1060.9914795989985
177	-1062.9915193338086
178	-1068.991558669961
179	-1086.9915976135978
180	-1090.991636170734
181	-1092.9916743472602
182	-1096.9917121489464
183	-1102.9917495814443
184	-1108.9917866502913
185	-1116.991823360913
186	-1122.9918597186254
187	-1128.991895728639
188	-1150.9919313960602
189	-1152.9919667258944
190	-1162.9920017230486
191	-1170.9920363923338
192	-1180.9920707384674
193	-1186.992104766075
194	-1192.9921384796935
195	-1200.9921718837722
196	-1212.992204982676
197	-1216.9922377806863
198	-1222.9922702820045
199	-1228.992302490752
200	-1230.992334410974
201	-1236.9923660466395
202	-1248.9923974016442
203	-1258.9924284798126
204	-1276.9924592848981
205	-1278.992489820586
206	-1282.9925200904945
207	-1288.9925500981765
208	-1290.9925798471206
209	-1296.9926093407532
210	-1300.9926385824397
211	-1302.9926675754848
212	-1306.992696323136
213	-1318.992724828583
214	-1320.9927530949599
215	-1326.9927811253458
216	-1360.9928089227667
217	-1366.9928364901964
218	-1372.992863830557
219	-1380.9928909467214
220	-1398.992917841513
221	-1408.9929445177072
222	-1422.9929709780329
223	-1426.9929972251728
224	-1428.9930232617646
225	-1432.9930490904026
226	-1438.9930747136375
227	-1446.993100133978
228	-1450.9931253538916
229	-1452.993150375805
230	-1458.993175202106
231	-1470.9931998351428
232	-1480.993224277226
233	-1482.9932485306294
234	-1486.9932725975896
235	-1488.993296480308
236	-1492.9933201809501
237	-1498.9933437016484
238	-1510.9933670445012
239	-1522.9933902115731
240	-1530.9934132048975
241	-1542.9934360264754
242	-1548.993458678277
243	-1552.9934811622422
244	-1558.9935034802807
245	-1566.993525634273
246	-1570.9935476260714
247	-1578.993569457499
248	-1582.993591130352
249	-1596.9936126463995
250	-1600.9936340073837
251	-1606.993655215021
252	-1608.993676271002
253	-1612.9936971769919
254	-1618.993717934632
255	-1620.9937385455391
256	-1626.9937590113059
257	-1636.9937793335018
258	-1656.993799513674
259	-1662.9938195533466
260	-1666.993839454022
261	-1668.9938592171807
262	-1692.9938788442819
263	-1696.9938983367645
264	-1698.993917696046
265	-1708.9939369235249
266	-1720.9939560205785
267	-1722.9939749885662
268	-1732.993993828827
269	-1740.994012542682
270	-1746.9940311314338
271	-1752.9940495963665
272	-1758.9940679387469
273	-1776.9940861598238
274	-1782.9941042608298
275	-1786.9941222429793
276	-1788.9941401074711
277	-1800.9941578554876
278	-1810.9941754881947
279	-1822.9941930067432
280	-1830.994210412268
281	-1846.994227705889
282	-1860.9942448887107
283	-1866.9942619618237
284	-1870.9942789263034
285	-1872.9942957832113
286	-1876.9943125335951
287	-1878.9943291784882
288	-1888.9943457189113
289	-1900.994362155871
290	-1906.9943784903612
291	-1912.9943947233628
292	-1930.9944108558443
293	-1932.9944268887614
294	-1948.9944428230579
295	-1950.9944586596653
296	-1972.9944743995031
297	-1978.9944900434796
298	-1986.9945055924911
299	-1992.9945210474232
300	-1996.9945364091498
301	-1998.9945516785338
302	-2002.994566856428
303	-2010.9945819436741
304	-2016.9945969411033
305	-2026.9946118495368
306	-2028.9946266697857
307	-2038.9946414026506
308	-2052.994656048923
309	-2062.9946706093842
310	-2068.994685084807
311	-2080.9946994759525
312	-2082.9947137835757
313	-2086.99472800842
314	-2088.9947421512215
315	-2098.994756212706
316	-2110.994770193592
317	-2112.9947840945892
318	-2128.9947979163976
319	-2130.9948116597106
320	-2136.994825325213
321	-2140.99483891358
322	-2142.994852425482
323	-2152.994865861578
324	-2160.994879222522
325	-2178.994892508959
326	-2202.994905721527
327	-2206.994918860857
328	-2212.994931927572
329	-2220.9949449222886
330	-2236.9949578456158
331	-2238.994970698155
332	-2242.994983480503
333	-2250.9949961932475
334	-2266.9950088369706
335	-2268.9950214122478
336	-2272.9950339196475
337	-2280.9950463597334
338	-2286.9950587330604
339	-2292.99507104018
340	-2296.995083281635
341	-2308.9950954579635
342	-2310.995107569698
343	-2332.9951196173647
344	-2338.995131601483
345	-2340.995143522569
346	-2346.99515538113
347	-2350.9951671776716
348	-2356.99517891269
349	-2370.9951905866787
350	-2376.995202200125
351	-2380.9952137535106
352	-2382.9952252473126
353	-2388.9952366820035
354	-2392.9952480580487
355	-2398.9952593759112
356	-2410.9952706360473
357	-2416.9952818389092
358	-2422.995292984944
359	-2436.9953040745945
360	-2440.9953151082987
361	-2446.99532608649
362	-2458.9953370095964
363	-2466.9953478780435
364	-2472.99535869225
365	-2476.995369452633
366	-2502.9953801596025
367	-2520.995390813566
368	-2530.995401414926
369	-2538.995411964082
370	-2542.9954224614285
371	-2548.9954329073557
372	-2550.9954433022504
373	-2556.9954536464957
374	-2578.9954639404705
375	-2590.9954741845495
376	-2592.9954843791043
377	-2608.995494524502
378	-2616.995504621107
379	-2620.99551466928
380	-2632.9955246693767
381	-2646.9955346217507
382	-2656.9955445267515
383	-2658.9955543847254
384	-2662.995564196015
385	-2670.9955739609604
386	-2676.9955836798968
387	-2682.9955933531573
388	-2686.9956029810714
389	-2688.995612563966
390	-2692.9956221021635
391	-2698.995631595984
392	-2706.9956410457453
393	-2710.9956504517604
394	-2712.995659814341
395	-2718.995669133794
396	-2728.9956784104247
397	-2730.9956876445362
398	-2740.9956968364263
399	-2748.9957059863923
400	-2752.995715094727
401	-2766.995724161722
402	-2776.995733187665
403	-2788.9957421728404
404	-2790.9957511175326
405	-2796.9957600220205
406	-2800.9957688865816
407	-2802.9957777114905
408	-2818.9957864970206
409	-2832.99579524344
410	-2836.995803951018
411	-2842.995812620017
412	-2850.9958212507017
413	-2856.9958298433303
414	-2860.9958383981616
415	-2878.99584691545
416	-2886.9958553954484
417	-2896.9958638384082
418	-2902.995872244577
419	-2908.9958806142017
420	-2916.995888947525
421	-2926.9958972447894
422	-2938.9959055062345
423	-2952.995913732097
424	-2956.995921922613
425	-2962.995930078015
426	-2968.9959381985345
427	-2970.9959462844
428	-2998.995954335839
429	-3000.9959623530763
430	-3010.995970336335
431	-3018.995978285836
432	-3022.9959862017986
433	-3036.9959940844396
434	-3040.996001933975
435	-3048.9960097506178
436	-3060.996017534579
437	-3066.9960252860697
438	-3078.9960330052963
439	-3082.9960406924665
440	-3088.996048347783
441	-3108.99605597145
442	-3118.996063563667
443	-3120.996071124634
444	-3136.996078654548
445	-3162.9960861536047
446	-3166.9960936219986
447	-3168.9961010599222
448	-3180.9961084675656
449	-3186.9961158451188
450	-3190.996123192769
451	-3202.996130510702
452	-3208.996137799103
453	-3216.9961450581545
454	-3220.996152288038
455	-3228.9961594889332
456	-3250.9961666610184
457	-3252.996173804471
458	-3256.996180919466
459	-3258.9961880061774
460	-3270.996195064778
461	-3298.9962020954395
462	-3300.9962090983304
463	-3306.99621607362
464	-3312.9962230214746
465	-3318.9962299420604
466	-3322.9962368355414
467	-3328.996243702081
468	-3330.99625054184
469	-3342.9962573549788
470	-3346.996264141657
471	-3358.996270902032
472	-3360.9962776362604
473	-3370.9962843444973
474	-3372.9962910268964
475	-3388.996297683611
476	-3390.9963043147923
477	-3406.9963109205905
478	-3412.996317501155
479	-3432.996324056633
480	-3448.9963305871725
481	-3456.9963370929186
482	-3460.996343574015
483	-3462.996350030606
484	-3466.996356462834
485	-3468.996362870839
486	-3490.9963692547617
487	-3498.996375614741
488	-3510.9963819509144
489	-3516.996388263419
490	-3526.99639455239
491	-3528.9964008179627
492	-3532.9964070602705
493	-3538.9964132794453
494	-3540.99641947562
495	-3546.996425648924
496	-3556.996431799487
497	-3558.996437927438
498	-3570.9964440329045
499	-3580.9964501160125
500	-3582.9964561768884
501	-3592.9964622156567
502	-3606.996468232441
503	-3612.9964742273646
504	-3616.996480200549
505	-3622.9964861521144
506	-3630.996492082182
507	-3636.996497990871
508	-3642.996503878299
509	-3658.996509744584
510	-3670.9965155898417
511	-3672.9965214141885
512	-3676.9965272177387
513	-3690.996533000607
514	-3696.996538762906
515	-3700.996544504748
516	-3708.9965502262444
517	-3718.996555927506
518	-3726.9965616086424
