0	1.4486861354049743
30	8.948847738428327
60	24.775357865788692
90	28.615768490069854
120	32.925100316443036
150	23.042501992081043
180	25.393042917510456
210	32.93299049461484
240	28.91905115072359
270	36.79467101481737
300	14.127387151233506
330	18.571426106447234
360	37.84397966995812
390	23.70942294123779
420	43.9684047467249
450	8.45006335252674
480	7.0063223547754205
510	27.507614986354838
540	23.83961581277981
570	31.900699489984618
600	15.599934970940012
630	26.85548113607001
660	1.5932881740991434
690	11.746035166809634
720	9.252252493838569
750	16.055590531805137
780	24.10420537565369
810	9.350239069757663
840	19.7493768420818
870	1.260467587837411
900	27.845196695880077
930	-12.532197506852754
960	-11.905170728482517
990	-12.305088818984586
1020	-19.761417687330322
1050	-22.30189088019506
1080	-43.95265801322057
1110	-24.738416713953484
1140	-22.68253030433698
1170	-7.807133098880513
1200	-12.13322490601422
