0	-1.2875856257839557
1	-0.15034250313582254
2	0.5246933269696106
3	1.548972490592531
4	0.8329466245493862
5	2.3238728992354893
6	1.9869006195123085
7	3.7972599749134197
8	3.7364305938732656
9	1.790036991259207
10	3.9465950454580536
11	2.1967182890635115
12	2.532590664416439
13	4.947602478049241
14	5.436090895255546
15	3.9931499372835475
16	2.614488158744578
17	5.296319923635323
18	4.035280913000406
19	4.828361466839311
20	7.67285328878728
21	6.566306323669082
22	7.50649349046185
23	6.491381559312089
24	3.519106890092729
25	4.587955058450035
26	7.69634362051309
27	8.84280743414773
28	12.025986079585408
29	13.244613016992403
30	4.497506191136125
31	5.783559849480497
32	5.101737383910404
33	8.451065040834663
34	3.8306263718457103
35	7.239557319048259
36	6.677041846835607
37	6.142308046210502
38	7.634624649428531
39	7.153297902320389
40	6.697668749553998
41	10.267110294648404
42	5.861025502011785
43	9.47884511284414
44	11.12002575058878
45	14.784048194861754
46	8.470415805535112
47	2.1786530809942803
48	3.908304336586184
49	7.658932490987695
50	9.430117949698825
51	9.221457576134384
52	13.032563741887174
53	8.863063448692628
54	8.71259751545108
55	8.580819824393927
56	8.467396621109287
57	12.372005863701418
58	12.294336616847943
59	14.234088486947485
60	18.190971094933843
61	14.164703583667006
62	6.155014157112873
63	8.161639648787855
64	12.184325117181288
65	14.222823466079774
66	6.276895087906837
67	6.346307528360342
68	2.4308351707795737
69	6.530258938814484
70	8.644366016087474
71	8.772949581651744
72	6.915808560148832
73	7.072747385658431
74	7.243575778315119
75	9.428108532840326
76	9.626165318206404
77	7.83757048770849
78	10.06215289877889
79	8.299745741924312
80	4.550186378219166
81	8.813316184823577
82	5.088980408038765
83	9.377028023444552
84	9.677311602698637
85	11.989687186603419
86	12.314014164079083
87	10.650155156700123
88	12.99797590848209
89	17.35734518062162
90	19.728134650915024
91	14.110218817599616
92	12.503474907374255
93	14.907782787378324
94	13.323024880916137
95	15.74908608672888
96	16.185853701632595
97	10.633217346344622
98	15.09106889433997
99	3.55930240357975
100	4.0378140509733385
101	0.5265020694341729
102	1.0252666874063152
103	1.5340100707372812
104	6.052636266788795
105	6.58105115067508
106	3.1191623735319354
107	3.666879312718038
108	4.2241130238614915
109	8.790776194666932
110	9.366783100401335
111	9.952049560984847
112	12.546492899613554
113	17.150031902847672
114	11.762586782100016
115	8.384079136463924
116	13.014431916823241
117	15.65356939118908
118	16.301417111212118
119	16.957901879820383
120	21.622951719935827
121	16.296495844225205
122	18.978464625842435
123	19.668789570123636
124	18.367403287192587
125	15.074239465447363
126	13.789232845883248
127	10.51231919722943
128	9.243435291858987
129	9.982518882448403
130	10.72950867935333
131	13.484344328677253
132	12.246966391002843
133	13.017316320763712
134	15.795336446232795
135	14.580969950102826
136	17.374160850637054
137	10.174853983373168
138	6.982994983354843
139	1.7985302678752078
140	6.621407019714752
141	3.451573170853294
142	8.288977386641136
143	11.133569050413826
144	15.985298248532786
145	12.844115755839994
146	5.709973021510905
147	8.58282215529141
148	13.462615914108028
149	16.34930768903689
150	9.242851492620275
151	12.143201946519525
152	17.050314269491878
153	19.964144265683444
154	6.884648313224716
155	9.81178335311995
156	8.74550687842418
157	5.685776923692856
158	4.6325520547
159	7.585791358415804
160	8.54545443323309
161	9.511501379437618
162	2.4838927899138525
163	5.462589741078546
164	6.447553784034312
165	7.438746935940799
166	6.436131671589692
167	7.439670915184593
168	2.449328032315975
169	5.465066822124982
170	6.48685150965207
171	11.514646738366537
172	8.548417562866689
173	13.58812944174997
174	14.633748230648962
175	11.685240175424042
176	16.742571905510886
177	13.805710427420081
178	18.874623118381578
179	19.949277720131022
180	9.029642332835238
181	12.115685409150274
182	17.207375748411778
183	20.304682490951336
184	21.407575112536733
185	22.51602341893249
186	21.629997540576824
187	22.74946792737296
188	23.87440534359189
189	9.00478086288058
190	14.140565863379607
191	11.281732022938286
192	10.428251314432146
193	7.580096001177708
194	8.73723863244004
195	9.899652039034208
196	9.067309329015416
197	4.240183883456666
198	7.418249352313751
199	8.601479650368447
